epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map
468,132726,,,,0.04283079504966736,,,,,,
469,132799,,,0.04606334865093231,,,,,,,
469,132899,,,0.04130968451499939,,,,,,,
469,132999,,,0.04725725203752518,,,,,,,
469,133009,,,,0.04282228648662567,,,,,,
470,133099,,,0.04238153621554375,,,,,,,
470,133199,,,0.041851434856653214,,,,,,,
470,133292,,,,0.042730703949928284,,,,,,
471,133299,,,0.043287985026836395,,,,,,,
471,133399,,,0.04425131902098656,,,,,,,
471,133499,,,0.04108182340860367,,,,,,,
471,133575,,,,0.04291131719946861,,,,,,
472,133599,,,0.04462023079395294,,,,,,,
472,133699,,,0.041056327521800995,,,,,,,
472,133799,,,0.040784433484077454,,,,,,,
472,133858,,,,0.04281040281057358,,,,,,
473,133899,,,0.04399757459759712,,,,,,,
473,133999,,,0.041464634239673615,,,,,,,
473,134099,,,0.04525948688387871,,,,,,,
473,134141,,,,0.04278939217329025,,,,,,
474,134199,,,0.04550125449895859,,,,,,,
474,134299,,,0.04479074850678444,,,,,,,
474,134399,,,0.04087994247674942,,,,,,,
474,134424,,,,0.04283071681857109,,,,,,
475,134499,,,0.04165143147110939,,,,,,,
475,134599,,,0.04303465038537979,,,,,,,
475,134699,,,0.0422433577477932,,,,,,,
475,134707,,,,0.042931731790304184,,,,,,
476,134799,,,0.039515119045972824,,,,,,,
476,134899,,,0.04524410143494606,,,,,,,
476,134990,,,,0.042853619903326035,,,,,,
477,134999,,,0.043200504034757614,,,,,,,
477,135099,,,0.04230651631951332,,,,,,,
477,135199,,,0.04548618569970131,,,,,,,
477,135273,,,,0.04287697374820709,,,,,,
478,135299,,,0.041525885462760925,,,,,,,
478,135399,,,0.043413907289505005,,,,,,,
478,135499,,,0.04732103645801544,,,,,,,
478,135556,,,,0.04279692843556404,,,,,,
479,135599,,,0.04178876802325249,,,,,,,
479,135699,,,0.04545798897743225,,,,,,,
479,135799,,,0.043462857604026794,,,,,,,
479,135839,,,,0.042844876646995544,,,,,,
480,135899,,,0.043096873909235,,,,,,,
480,135999,,,0.046331364661455154,,,,,,,
480,136099,,,0.04516984894871712,,,,,,,
480,136122,,,,0.04291924834251404,,,,,,
481,136199,,,0.04644725099205971,,,,,,,
481,136299,,,0.044506050646305084,,,,,,,
481,136399,,,0.04415043443441391,,,,,,,
481,136405,,,,0.042789723724126816,,,,,,
482,136499,,,0.04299898445606232,,,,,,,
482,136599,,,0.04107905924320221,,,,,,,
482,136688,,,,0.043114155530929565,,,,,,
483,136699,,,0.04900514706969261,,,,,,,
483,136799,,,0.043828289955854416,,,,,,,
483,136899,,,0.043461792171001434,,,,,,,
483,136971,,,,0.04287668317556381,,,,,,
484,136999,,,0.042602069675922394,,,,,,,
484,137099,,,0.045710258185863495,,,,,,,
484,137199,,,0.043417975306510925,,,,,,,
484,137254,,,,0.042871978133916855,,,,,,
485,137299,,,0.04262635484337807,,,,,,,
485,137399,,,0.03428765758872032,,,,,,,
485,137499,,,0.043589361011981964,,,,,,,
485,137537,,,,0.04283321276307106,,,,,,
486,137599,,,0.041594456881284714,,,,,,,
486,137699,,,0.04683024436235428,,,,,,,
486,137799,,,0.04651472344994545,,,,,,,
486,137820,,,,0.04291126877069473,,,,,,
487,137899,,,0.04156293347477913,,,,,,,
487,137999,,,0.03993343934416771,,,,,,,
487,138099,,,0.045514266937971115,,,,,,,
487,138103,,,,0.04288223758339882,,,,,,
488,138199,,,0.046265728771686554,,,,,,,
488,138299,,,0.04614625126123428,,,,,,,
488,138386,,,,0.042789310216903687,,,,,,
489,138399,,,0.04108179733157158,,,,,,,
489,138499,,,0.038723114877939224,,,,,,,
489,138599,,,0.051460519433021545,,,,,,,
489,138669,,,,0.04297812655568123,,,,,,
490,138699,,,0.046191733330488205,,,,,,,
490,138799,,,0.03867827728390694,,,,,,,
490,138899,,,0.04222748428583145,,,,,,,
490,138952,,,,0.0429522767663002,,,,,,
491,138999,,,0.04574631154537201,,,,,,,
491,139099,,,0.04273590072989464,,,,,,,
491,139199,,,0.04008777439594269,,,,,,,
491,139235,,,,0.04272131621837616,,,,,,
492,139299,,,0.04896669462323189,,,,,,,
492,139399,,,0.04178173094987869,,,,,,,
492,139499,,,0.044384635984897614,,,,,,,
492,139518,,,,0.04291202872991562,,,,,,
493,139599,,,0.04442731663584709,,,,,,,
493,139699,,,0.038650672882795334,,,,,,,
493,139799,,,0.039931561797857285,,,,,,,
493,139801,,,,0.042711611837148666,,,,,,
494,139899,,,0.03987041115760803,,,,,,,
494,139999,,,0.042054735124111176,,,,,,,
494,140084,,,,0.04263877868652344,,,,,,
495,140099,,,0.04350731521844864,,,,,,,
495,140199,,,0.042566411197185516,,,,,,,
495,140299,,,0.044734105467796326,,,,,,,
495,140367,,,,0.04286716878414154,,,,,,
496,140399,,,0.04463036730885506,,,,,,,
496,140499,,,0.045512691140174866,,,,,,,
496,140599,,,0.04745355248451233,,,,,,,
496,140650,,,,0.04269389063119888,,,,,,
497,140699,,,0.04181337729096413,,,,,,,
497,140799,,,0.04577834531664848,,,,,,,
497,140899,,,0.042150117456912994,,,,,,,
497,140933,,,,0.04275987669825554,,,,,,
498,140999,,,0.042561255395412445,,,,,,,
498,141099,,,0.041024405509233475,,,,,,,
498,141199,,,0.04852823540568352,,,,,,,
498,141216,,,,0.04290071874856949,,,,,,
499,141299,,,0.04257430136203766,,,,,,,
499,141399,,,0.044918518513441086,,,,,,,
499,141499,,,0.04344536364078522,,,,,,,
499,499,0.8607332706451416,0.023431425914168358,,,0.04244366235117554,0.09029314666986465,,,,
499,141499,,,,,,,0.39827147126197815,0.02535252645611763,0.04254208132624626,0.15409839153289795
499,141499,,,,0.04266148805618286,,,,,,
500,141599,,,0.04174929857254028,,,,,,,
500,141699,,,0.04435466229915619,,,,,,,
500,141782,,,,0.042949337512254715,,,,,,
501,141799,,,0.04682569205760956,,,,,,,
501,141899,,,0.042969077825546265,,,,,,,
501,141999,,,0.04403314366936684,,,,,,,
501,142065,,,,0.042919233441352844,,,,,,
502,142099,,,0.046486012637615204,,,,,,,
502,142199,,,0.04360686615109444,,,,,,,
502,142299,,,0.04343144968152046,,,,,,,
502,142348,,,,0.04279589280486107,,,,,,
503,142399,,,0.04456057772040367,,,,,,,
503,142499,,,0.038041431456804276,,,,,,,
503,142599,,,0.03803098574280739,,,,,,,
503,142631,,,,0.04273061454296112,,,,,,
504,142699,,,0.041494667530059814,,,,,,,
504,142799,,,0.044807445257902145,,,,,,,
504,142899,,,0.04267294704914093,,,,,,,
504,142914,,,,0.043049950152635574,,,,,,
505,142999,,,0.0425603948533535,,,,,,,
505,143099,,,0.04551280289888382,,,,,,,
505,143197,,,,0.0427287220954895,,,,,,
506,143199,,,0.04426843672990799,,,,,,,
506,143299,,,0.04136449471116066,,,,,,,
506,143399,,,0.04228014871478081,,,,,,,
506,143480,,,,0.04269552230834961,,,,,,
507,143499,,,0.04070306196808815,,,,,,,
507,143599,,,0.04118121415376663,,,,,,,
507,143699,,,0.04358803480863571,,,,,,,
507,143763,,,,0.042685605585575104,,,,,,
508,143799,,,0.04549509659409523,,,,,,,
508,143899,,,0.04008544981479645,,,,,,,
508,143999,,,0.03894418105483055,,,,,,,
508,144046,,,,0.04274027794599533,,,,,,
509,144099,,,0.039100877940654755,,,,,,,
509,144199,,,0.04216575250029564,,,,,,,
509,144299,,,0.04066011682152748,,,,,,,
509,144329,,,,0.04293245077133179,,,,,,
510,144399,,,0.03970370814204216,,,,,,,
510,144499,,,0.04219963401556015,,,,,,,
510,144599,,,0.041331928223371506,,,,,,,
510,144612,,,,0.042878277599811554,,,,,,
511,144699,,,0.04084516689181328,,,,,,,
511,144799,,,0.044053781777620316,,,,,,,
511,144895,,,,0.04269364848732948,,,,,,
512,144899,,,0.04649050906300545,,,,,,,
512,144999,,,0.04061530530452728,,,,,,,
